,degree_age_range,state,degree,age_range,estimate,margin_of_error,state_abbrev,4_year_pct_students_loans_avg,4_year_avg_student_loans_avg,2-3_year_pct_students_loans_avg,2-3_year_avg_student_loans_avg,<2_year_pct_students_loans_avg,<2_year_avg_student_loans_avg,education,fed_student_loans_per_year,total_fed_student_loans,monthly_payment,total_cost_of_fed_loan,age_starting_work,y_intercept,gross_at_starting_age,gross_at_39
596,25_to_39_years_Computers_Mathematics_and_Statistics,Louisiana,Computers_Mathematics_and_Statistics,25_to_39_years,54804.0,16545.0,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,Bachelors_degree,6089.384615384615,24357.53846153846,264.3432989510002,31721.19587412002,22,-1127801.19587412,23082.80412587998,954750.80412588
597,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Louisiana,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,64475.0,7344.0,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,Bachelors_degree,6089.384615384615,24357.53846153846,264.3432989510002,31721.19587412002,22,-1321221.19587412,32753.80412587998,1128828.80412588
598,25_to_39_years_Physical_and_Related_Sciences,Louisiana,Physical_and_Related_Sciences,25_to_39_years,55883.0,10163.0,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,Bachelors_degree,6089.384615384615,24357.53846153846,264.3432989510002,31721.19587412002,22,-1149381.19587412,24161.80412587998,974172.80412588
599,25_to_39_years_Psychology,Louisiana,Psychology,25_to_39_years,46021.0,4860.0,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,Bachelors_degree,6089.384615384615,24357.53846153846,264.3432989510002,31721.19587412002,22,-952141.19587412,14299.804125879979,796656.80412588
600,25_to_39_years_Social_Sciences,Louisiana,Social_Sciences,25_to_39_years,65249.0,8125.0,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,Bachelors_degree,6089.384615384615,24357.53846153846,264.3432989510002,31721.19587412002,22,-1336701.19587412,33527.80412587998,1142760.80412588
601,25_to_39_years_Engineering,Louisiana,Engineering,25_to_39_years,88923.0,10014.0,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,Bachelors_degree,6089.384615384615,24357.53846153846,264.3432989510002,31721.19587412002,22,-1810181.19587412,57201.80412587998,1568892.80412588
602,25_to_39_years_Multidisciplinary_Studies,Louisiana,Multidisciplinary_Studies,25_to_39_years,42809.0,11825.0,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,Bachelors_degree,6089.384615384615,24357.53846153846,264.3432989510002,31721.19587412002,22,-887901.19587412,11087.804125879979,738840.80412588
603,25_to_39_years_Science_and_Engineering_Related_Fields,Louisiana,Science_and_Engineering_Related_Fields,25_to_39_years,60657.0,3551.0,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,Bachelors_degree,6089.384615384615,24357.53846153846,264.3432989510002,31721.19587412002,22,-1244861.19587412,28935.80412587998,1060104.80412588
604,25_to_39_years_Business,Louisiana,Business,25_to_39_years,58232.0,7137.0,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,Bachelors_degree,6089.384615384615,24357.53846153846,264.3432989510002,31721.19587412002,22,-1196361.19587412,26510.80412587998,1016454.80412588
605,25_to_39_years_Education,Louisiana,Education,25_to_39_years,47117.0,1978.0,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,Bachelors_degree,6089.384615384615,24357.53846153846,264.3432989510002,31721.19587412002,22,-974061.19587412,15395.804125879979,816384.80412588
606,25_to_39_years_Literature_and_Languages,Louisiana,Literature_and_Languages,25_to_39_years,46222.0,4248.0,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,Bachelors_degree,6089.384615384615,24357.53846153846,264.3432989510002,31721.19587412002,22,-956161.19587412,14500.804125879979,800274.80412588
607,25_to_39_years_Liberal_Arts_and_History,Louisiana,Liberal_Arts_and_History,25_to_39_years,50140.0,6087.0,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,Bachelors_degree,6089.384615384615,24357.53846153846,264.3432989510002,31721.19587412002,22,-1034521.19587412,18418.80412587998,870798.80412588
608,25_to_39_years_Visual_and_Performing_Arts,Louisiana,Visual_and_Performing_Arts,25_to_39_years,36338.0,12339.0,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,Bachelors_degree,6089.384615384615,24357.53846153846,264.3432989510002,31721.19587412002,22,-758481.19587412,4616.8041258799785,622362.80412588
609,25_to_39_years_Communications,Louisiana,Communications,25_to_39_years,48154.0,5585.0,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,Bachelors_degree,6089.384615384615,24357.53846153846,264.3432989510002,31721.19587412002,22,-994801.19587412,16432.80412587998,835050.80412588
610,25_to_39_years_Other,Louisiana,Other,25_to_39_years,51933.0,2970.0,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,Bachelors_degree,6089.384615384615,24357.53846153846,264.3432989510002,31721.19587412002,22,-1070381.19587412,20211.80412587998,903072.80412588
628,25_to_39_years_25_to_39_years,Maine,Combined_25_to_39_years,25_to_39_years,56454.0,2138.0,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,Bachelors_degree,7844.0526315789475,31376.21052631579,340.51433449254813,40861.720139105775,22,-1169941.7201391058,15592.279860894225,975310.2798608942
629,25_to_39_years_Computers_Mathematics_and_Statistics,Maine,Computers_Mathematics_and_Statistics,25_to_39_years,64153.0,27139.0,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,Bachelors_degree,7844.0526315789475,31376.21052631579,340.51433449254813,40861.720139105775,22,-1323921.7201391058,23291.279860894225,1113892.2798608942
630,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Maine,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,51597.0,8787.0,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,Bachelors_degree,7844.0526315789475,31376.21052631579,340.51433449254813,40861.720139105775,22,-1072801.7201391058,10735.279860894225,887884.2798608942
631,25_to_39_years_Physical_and_Related_Sciences,Maine,Physical_and_Related_Sciences,25_to_39_years,87790.0,34430.0,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,Bachelors_degree,7844.0526315789475,31376.21052631579,340.51433449254813,40861.720139105775,22,-1796661.7201391058,46928.279860894225,1539358.2798608942
632,25_to_39_years_Psychology,Maine,Psychology,25_to_39_years,50610.0,5464.0,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,Bachelors_degree,7844.0526315789475,31376.21052631579,340.51433449254813,40861.720139105775,22,-1053061.7201391058,9748.279860894225,870118.2798608942
633,25_to_39_years_Social_Sciences,Maine,Social_Sciences,25_to_39_years,56799.0,4073.0,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,Bachelors_degree,7844.0526315789475,31376.21052631579,340.51433449254813,40861.720139105775,22,-1176841.7201391058,15937.279860894225,981520.2798608942
634,25_to_39_years_Engineering,Maine,Engineering,25_to_39_years,93338.0,7160.0,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,Bachelors_degree,7844.0526315789475,31376.21052631579,340.51433449254813,40861.720139105775,22,-1907621.7201391058,52476.279860894225,1639222.2798608942
635,25_to_39_years_Multidisciplinary_Studies,Maine,Multidisciplinary_Studies,25_to_39_years,43917.0,14591.0,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,Bachelors_degree,7844.0526315789475,31376.21052631579,340.51433449254813,40861.720139105775,22,-919201.7201391058,3055.279860894225,749644.2798608942
636,25_to_39_years_Science_and_Engineering_Related_Fields,Maine,Science_and_Engineering_Related_Fields,25_to_39_years,62387.0,6077.0,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,Bachelors_degree,7844.0526315789475,31376.21052631579,340.51433449254813,40861.720139105775,22,-1288601.7201391058,21525.279860894225,1082104.2798608942
637,25_to_39_years_Business,Maine,Business,25_to_39_years,67591.0,4788.0,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,Bachelors_degree,7844.0526315789475,31376.21052631579,340.51433449254813,40861.720139105775,22,-1392681.7201391058,26729.279860894225,1175776.2798608942
638,25_to_39_years_Education,Maine,Education,25_to_39_years,47760.0,5652.0,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,Bachelors_degree,7844.0526315789475,31376.21052631579,340.51433449254813,40861.720139105775,22,-996061.7201391058,6898.279860894225,818818.2798608942
639,25_to_39_years_Literature_and_Languages,Maine,Literature_and_Languages,25_to_39_years,46879.0,6750.0,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,Bachelors_degree,7844.0526315789475,31376.21052631579,340.51433449254813,40861.720139105775,22,-978441.7201391058,6017.279860894225,802960.2798608942
640,25_to_39_years_Liberal_Arts_and_History,Maine,Liberal_Arts_and_History,25_to_39_years,53243.0,10456.0,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,Bachelors_degree,7844.0526315789475,31376.21052631579,340.51433449254813,40861.720139105775,22,-1105721.7201391058,12381.279860894225,917512.2798608942
641,25_to_39_years_Visual_and_Performing_Arts,Maine,Visual_and_Performing_Arts,25_to_39_years,38954.0,8118.0,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,Bachelors_degree,7844.0526315789475,31376.21052631579,340.51433449254813,40861.720139105775,22,-819941.7201391058,-1907.7201391057752,660310.2798608942
642,25_to_39_years_Communications,Maine,Communications,25_to_39_years,58400.0,15772.0,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,Bachelors_degree,7844.0526315789475,31376.21052631579,340.51433449254813,40861.720139105775,22,-1208861.7201391058,17538.279860894225,1010338.2798608942
643,25_to_39_years_Other,Maine,Other,25_to_39_years,62869.0,11130.0,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,Bachelors_degree,7844.0526315789475,31376.21052631579,340.51433449254813,40861.720139105775,22,-1298241.7201391058,22007.279860894225,1090780.2798608942
661,25_to_39_years_25_to_39_years,Maryland,Combined_25_to_39_years,25_to_39_years,72181.0,1224.0,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,Bachelors_degree,6967.76,27871.04,302.4740234087652,36296.88280905183,22,-1479916.8828090518,35884.11719094817,1262961.1171909482
662,25_to_39_years_Computers_Mathematics_and_Statistics,Maryland,Computers_Mathematics_and_Statistics,25_to_39_years,85129.0,5714.0,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,Bachelors_degree,6967.76,27871.04,302.4740234087652,36296.88280905183,22,-1738876.8828090518,48832.11719094817,1496025.1171909482
663,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Maryland,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,67249.0,3655.0,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,Bachelors_degree,6967.76,27871.04,302.4740234087652,36296.88280905183,22,-1381276.8828090518,30952.11719094817,1174185.1171909482
664,25_to_39_years_Physical_and_Related_Sciences,Maryland,Physical_and_Related_Sciences,25_to_39_years,72592.0,7180.0,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,Bachelors_degree,6967.76,27871.04,302.4740234087652,36296.88280905183,22,-1488136.8828090518,36295.11719094817,1270359.1171909482
665,25_to_39_years_Psychology,Maryland,Psychology,25_to_39_years,60405.0,4739.0,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,Bachelors_degree,6967.76,27871.04,302.4740234087652,36296.88280905183,22,-1244396.8828090518,24108.11719094817,1050993.1171909482
666,25_to_39_years_Social_Sciences,Maryland,Social_Sciences,25_to_39_years,80178.0,4144.0,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,Bachelors_degree,6967.76,27871.04,302.4740234087652,36296.88280905183,22,-1639856.8828090518,43881.11719094817,1406907.1171909482
667,25_to_39_years_Engineering,Maryland,Engineering,25_to_39_years,96416.0,4393.0,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,Bachelors_degree,6967.76,27871.04,302.4740234087652,36296.88280905183,22,-1964616.8828090518,60119.11719094817,1699191.1171909482
668,25_to_39_years_Multidisciplinary_Studies,Maryland,Multidisciplinary_Studies,25_to_39_years,65970.0,11350.0,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,Bachelors_degree,6967.76,27871.04,302.4740234087652,36296.88280905183,22,-1355696.8828090518,29673.11719094817,1151163.1171909482
669,25_to_39_years_Science_and_Engineering_Related_Fields,Maryland,Science_and_Engineering_Related_Fields,25_to_39_years,73074.0,2732.0,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,Bachelors_degree,6967.76,27871.04,302.4740234087652,36296.88280905183,22,-1497776.8828090518,36777.11719094817,1279035.1171909482
670,25_to_39_years_Business,Maryland,Business,25_to_39_years,78674.0,4334.0,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,Bachelors_degree,6967.76,27871.04,302.4740234087652,36296.88280905183,22,-1609776.8828090518,42377.11719094817,1379835.1171909482
671,25_to_39_years_Education,Maryland,Education,25_to_39_years,60542.0,1825.0,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,Bachelors_degree,6967.76,27871.04,302.4740234087652,36296.88280905183,22,-1247136.8828090518,24245.11719094817,1053459.1171909482
672,25_to_39_years_Literature_and_Languages,Maryland,Literature_and_Languages,25_to_39_years,59133.0,10670.0,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,Bachelors_degree,6967.76,27871.04,302.4740234087652,36296.88280905183,22,-1218956.8828090518,22836.11719094817,1028097.1171909482
673,25_to_39_years_Liberal_Arts_and_History,Maryland,Liberal_Arts_and_History,25_to_39_years,62189.0,2790.0,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,Bachelors_degree,6967.76,27871.04,302.4740234087652,36296.88280905183,22,-1280076.8828090518,25892.11719094817,1083105.1171909482
674,25_to_39_years_Visual_and_Performing_Arts,Maryland,Visual_and_Performing_Arts,25_to_39_years,51297.0,3634.0,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,Bachelors_degree,6967.76,27871.04,302.4740234087652,36296.88280905183,22,-1062236.8828090518,15000.11719094817,887049.1171909482
675,25_to_39_years_Communications,Maryland,Communications,25_to_39_years,61665.0,4319.0,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,Bachelors_degree,6967.76,27871.04,302.4740234087652,36296.88280905183,22,-1269596.8828090518,25368.11719094817,1073673.1171909482
676,25_to_39_years_Other,Maryland,Other,25_to_39_years,66214.0,3861.0,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,Bachelors_degree,6967.76,27871.04,302.4740234087652,36296.88280905183,22,-1360576.8828090518,29917.11719094817,1155555.1171909482
694,25_to_39_years_25_to_39_years,Massachusetts,Combined_25_to_39_years,25_to_39_years,75800.0,901.0,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,Bachelors_degree,8086.506849315068,32346.027397260274,351.03939602323646,42124.72752278837,22,-1558124.7275227883,33675.27247721163,1322275.2724772117
695,25_to_39_years_Computers_Mathematics_and_Statistics,Massachusetts,Computers_Mathematics_and_Statistics,25_to_39_years,100156.0,8413.0,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,Bachelors_degree,8086.506849315068,32346.027397260274,351.03939602323646,42124.72752278837,22,-2045244.7275227883,58031.27247721163,1760683.2724772117
