State,Education,Age,Median Salary,Gross Salary,Profitability Age vs. HS no grad,Profitability Age vs. HS
Wisconsin,Bachelor's in Biological Agricultural and Environmental Sciences,22,58500,19898.1029,31.71608946,31.81854192
Wisconsin,Bachelor's in Business,22,69682,31080.1029,28.24172626,27.72857858
Wisconsin,Bachelor's in Communications,22,60818,22216.1029,30.74672769,30.60789307
Wisconsin,Bachelor's in Computers Mathematics and Statistics,22,78653,40051.1029,26.74689133,26.16272529
Wisconsin,Bachelor's in Education,22,48960,10358.1029,39.14192613,43.47266227
Wisconsin,Bachelor's in Engineering,22,85767,47165.1029,25.93850392,25.35840609
Wisconsin,Bachelor's in Liberal Arts and History,22,51913,13311.1029,35.93779289,37.85306945
Wisconsin,Bachelor's in Literature and Languages,22,51807,13205.1029,36.03309842,38.00571623
Wisconsin,Bachelor's in Multidisciplinary Studies,22,60964,22362.1029,30.69150972,30.54064703
Wisconsin,Bachelor's in Other,22,54895,16293.1029,33.67688037,34.45533751
Wisconsin,Bachelor's in Physical and Related Sciences,22,61158,22556.1029,30.61909868,30.45273568
Wisconsin,Bachelor's in Psychology,22,51409,12807.1029,36.40206568,38.60441372
Wisconsin,Bachelor's in Science and Engineering Related Fields,22,64572,25970.1029,29.50130696,29.13380322
Wisconsin,Bachelor's in Social Sciences,22,61534,22932.1029,30.48179253,30.28688274
Wisconsin,Bachelor's in Visual and Performing Arts,22,47765,9163.102903,40.86636153,46.97805732
Wisconsin,Non-High School Graduate,39,35193,844632,,
Wisconsin,High School Graduate,39,40104,882288,,
Wisconsin,Associate Degree,39,45726,900856.8517,,
Wisconsin,Bachelor's in All Majors Combined,39,60537,1051064.103,,
Wisconsin,Bachelor's in Biological Agricultural and Environmental Sciences,39,58500,1014398.103,,
Wisconsin,Bachelor's in Business,39,69682,1215674.103,,
Wisconsin,Bachelor's in Communications,39,60818,1056122.103,,
Wisconsin,Bachelor's in Computers Mathematics and Statistics,39,78653,1377152.103,,
Wisconsin,Bachelor's in Education,39,48960,842678.1029,,
Wisconsin,Bachelor's in Engineering,39,85767,1505204.103,,
Wisconsin,Bachelor's in Liberal Arts and History,39,51913,895832.1029,,
Wisconsin,Bachelor's in Literature and Languages,39,51807,893924.1029,,
Wisconsin,Bachelor's in Multidisciplinary Studies,39,60964,1058750.103,,
Wisconsin,Bachelor's in Other,39,54895,949508.1029,,
Wisconsin,Bachelor's in Physical and Related Sciences,39,61158,1062242.103,,
Wisconsin,Bachelor's in Psychology,39,51409,886760.1029,,
Wisconsin,Bachelor's in Science and Engineering Related Fields,39,64572,1123694.103,,
Wisconsin,Bachelor's in Social Sciences,39,61534,1069010.103,,
Wisconsin,Bachelor's in Visual and Performing Arts,39,47765,821168.1029,,
Wyoming,Non-High School Graduate,16,28406,28406,,23.31946607
Wyoming,High School Graduate,18,37396,37396,23.31946607,
Wyoming,Associate Degree,20,44020,31076.72199,27.10601243,32.24506009
Wyoming,Bachelor's in All Majors Combined,22,55310,27992.63352,28.35033328,30.87503441
Wyoming,Bachelor's in Biological Agricultural and Environmental Sciences,22,61922,34604.63352,26.90026753,28.21280953
Wyoming,Bachelor's in Business,22,56633,29315.63352,28.00582302,30.19589159
Wyoming,Bachelor's in Communications,22,37996,10678.63352,41.620789,315.8356108
Wyoming,Bachelor's in Computers Mathematics and Statistics,22,63833,36515.63352,26.58199584,27.69143119
Wyoming,Bachelor's in Education,22,56192,28874.63352,28.11701456,30.41164963
Wyoming,Bachelor's in Engineering,22,68889,41571.63352,25.8848496,26.61716465
Wyoming,Bachelor's in Liberal Arts and History,22,48954,21636.63352,30.6239715,36.30553439
Wyoming,Bachelor's in Literature and Languages,22,44415,17097.63352,33.35263705,46.20321506
Wyoming,Bachelor's in Multidisciplinary Studies,22,90362,63044.63352,24.1918356,24.33990421
Wyoming,Bachelor's in Other,22,52385,25067.63352,29.24693968,32.80207929
Wyoming,Bachelor's in Physical and Related Sciences,22,70631,43313.63352,25.68332425,26.32274309
Wyoming,Bachelor's in Psychology,22,63625,36307.63352,26.61496256,27.74449527
Wyoming,Bachelor's in Science and Engineering Related Fields,22,61609,34291.63352,26.95588852,28.30604908
Wyoming,Bachelor's in Social Sciences,22,46847,19529.63352,31.72357066,39.71774061
Wyoming,Bachelor's in Visual and Performing Arts,22,41733,14415.63352,35.8385508,61.7888786
Wyoming,Non-High School Graduate,39,28406,681744,,
Wyoming,High School Graduate,39,37396,822712,,
Wyoming,Associate Degree,39,44020,867456.722,,
Wyoming,Bachelor's in All Majors Combined,39,55310,968262.6335,,
Wyoming,Bachelor's in Biological Agricultural and Environmental Sciences,39,61922,1087278.634,,
Wyoming,Bachelor's in Business,39,56633,992076.6335,,
Wyoming,Bachelor's in Communications,39,37996,656610.6335,,
Wyoming,Bachelor's in Computers Mathematics and Statistics,39,63833,1121676.634,,
Wyoming,Bachelor's in Education,39,56192,984138.6335,,
Wyoming,Bachelor's in Engineering,39,68889,1212684.634,,
Wyoming,Bachelor's in Liberal Arts and History,39,48954,853854.6335,,
Wyoming,Bachelor's in Literature and Languages,39,44415,772152.6335,,
Wyoming,Bachelor's in Multidisciplinary Studies,39,90362,1599198.634,,
Wyoming,Bachelor's in Other,39,52385,915612.6335,,
Wyoming,Bachelor's in Physical and Related Sciences,39,70631,1244040.634,,
Wyoming,Bachelor's in Psychology,39,63625,1117932.634,,
Wyoming,Bachelor's in Science and Engineering Related Fields,39,61609,1081644.634,,
Wyoming,Bachelor's in Social Sciences,39,46847,815928.6335,,
Wyoming,Bachelor's in Visual and Performing Arts,39,41733,723876.6335,,
