,state,sex,education,estimate,margin_of_error,state_abbrev,4_year_pct_students_loans_avg,4_year_avg_student_loans_avg,2-3_year_pct_students_loans_avg,2-3_year_avg_student_loans_avg,<2_year_pct_students_loans_avg,<2_year_avg_student_loans_avg,fed_student_loans_per_year,total_fed_student_loans,monthly_payment,total_cost_of_fed_loan,age_starting_work,y_intercept,gross_at_starting_age,gross_at_39
364,Maryland,total,Bachelors_degree,76711,1358,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,6967.76,27871.04,302.4740234087652,36296.88280905183,22.0,-1570516.8828090518,40414.11719094817,1344501.1171909482
365,Maryland,total,Graduate_or_professional_degree,99484,1941,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,0.0,0.0,0.0,0.0,26.0,-2387616.0,99484.0,1392776.0
366,Maryland,male,Male,68040,1538,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,0.0,0.0,0.0,0.0,,,68040.0,
367,Maryland,male,Less_than_high_school_graduate,38901,2215,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,0.0,0.0,0.0,0.0,16.0,-544614.0,38901.0,933624.0
368,Maryland,male,High_school_graduate_includes_equivalency,47057,1383,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,0.0,0.0,0.0,0.0,18.0,-752912.0,47057.0,1035254.0
369,Maryland,male,Some_college_or_associates_degree,61134,1543,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,5113.882352941177,10227.764705882353,110.99812353849737,13319.774824619684,20.0,-1113731.7748246198,47814.225175380314,1209360.2251753802
370,Maryland,male,Bachelors_degree,90008,2681,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,6967.76,27871.04,302.4740234087652,36296.88280905183,22.0,-1836456.8828090518,53711.11719094817,1583847.1171909482
371,Maryland,male,Graduate_or_professional_degree,116827,2669,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,0.0,0.0,0.0,0.0,26.0,-2803848.0,116827.0,1635578.0
372,Maryland,female,Female,53748,943,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,0.0,0.0,0.0,0.0,,,53748.0,
373,Maryland,female,Less_than_high_school_graduate,26691,1976,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,0.0,0.0,0.0,0.0,16.0,-373674.0,26691.0,640584.0
374,Maryland,female,High_school_graduate_includes_equivalency,33132,1330,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,0.0,0.0,0.0,0.0,18.0,-530112.0,33132.0,728904.0
375,Maryland,female,Some_college_or_associates_degree,42177,860,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,5113.882352941177,10227.764705882353,110.99812353849737,13319.774824619684,20.0,-772505.7748246196,28857.225175380314,830220.2251753804
376,Maryland,female,Bachelors_degree,66173,2036,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,6967.76,27871.04,302.4740234087652,36296.88280905183,22.0,-1359756.8828090518,29876.11719094817,1154817.1171909482
377,Maryland,female,Graduate_or_professional_degree,86330,2151,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,0.0,0.0,0.0,0.0,26.0,-2071920.0,86330.0,1208620.0
378,Massachusetts,total,Total,62009,462,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,0.0,0.0,0.0,0.0,,,62009.0,
379,Massachusetts,total,Less_than_high_school_graduate,34472,2061,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,0.0,0.0,0.0,0.0,16.0,-482608.0,34472.0,827328.0
380,Massachusetts,total,High_school_graduate_includes_equivalency,42196,531,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,0.0,0.0,0.0,0.0,18.0,-675136.0,42196.0,928312.0
381,Massachusetts,total,Some_college_or_associates_degree,49021,1132,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,5426.9473684210525,10853.894736842105,117.79327971643156,14135.193565971787,20.0,-896513.1935659718,34885.806434028214,966284.8064340282
382,Massachusetts,total,Bachelors_degree,77137,1049,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,8086.506849315068,32346.027397260274,351.03939602323646,42124.72752278837,22.0,-1584864.7275227883,35012.27247721163,1346341.2724772117
383,Massachusetts,total,Graduate_or_professional_degree,95136,1232,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,0.0,0.0,0.0,0.0,26.0,-2283264.0,95136.0,1331904.0
384,Massachusetts,male,Male,71293,944,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,0.0,0.0,0.0,0.0,,,71293.0,
385,Massachusetts,male,Less_than_high_school_graduate,39903,1882,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,0.0,0.0,0.0,0.0,16.0,-558642.0,39903.0,957672.0
386,Massachusetts,male,High_school_graduate_includes_equivalency,50768,797,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,0.0,0.0,0.0,0.0,18.0,-812288.0,50768.0,1116896.0
387,Massachusetts,male,Some_college_or_associates_degree,57774,2007,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,5426.9473684210525,10853.894736842105,117.79327971643156,14135.193565971787,20.0,-1054067.1935659717,43638.806434028214,1141344.8064340283
388,Massachusetts,male,Bachelors_degree,90795,1208,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,8086.506849315068,32346.027397260274,351.03939602323646,42124.72752278837,22.0,-1858024.7275227883,48670.27247721163,1592185.2724772117
389,Massachusetts,male,Graduate_or_professional_degree,116421,3308,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,0.0,0.0,0.0,0.0,26.0,-2794104.0,116421.0,1629894.0
390,Massachusetts,female,Female,53409,673,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,0.0,0.0,0.0,0.0,,,53409.0,
391,Massachusetts,female,Less_than_high_school_graduate,28465,1973,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,0.0,0.0,0.0,0.0,16.0,-398510.0,28465.0,683160.0
392,Massachusetts,female,High_school_graduate_includes_equivalency,33506,1255,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,0.0,0.0,0.0,0.0,18.0,-536096.0,33506.0,737132.0
393,Massachusetts,female,Some_college_or_associates_degree,41777,831,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,5426.9473684210525,10853.894736842105,117.79327971643156,14135.193565971787,20.0,-766121.1935659718,27641.806434028214,821404.8064340282
394,Massachusetts,female,Bachelors_degree,64567,1500,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,8086.506849315068,32346.027397260274,351.03939602323646,42124.72752278837,22.0,-1333464.7275227883,22442.272477211627,1120081.2724772117
395,Massachusetts,female,Graduate_or_professional_degree,83160,1435,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,0.0,0.0,0.0,0.0,26.0,-1995840.0,83160.0,1164240.0
396,Michigan,total,Total,47259,406,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,0.0,0.0,0.0,0.0,,,47259.0,
397,Michigan,total,Less_than_high_school_graduate,30404,670,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,0.0,0.0,0.0,0.0,16.0,-425656.0,30404.0,729696.0
398,Michigan,total,High_school_graduate_includes_equivalency,35865,453,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,0.0,0.0,0.0,0.0,18.0,-573840.0,35865.0,789030.0
399,Michigan,total,Some_college_or_associates_degree,41762,337,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,5538.172413793103,11076.344827586207,120.20744775447439,14424.893730536927,20.0,-766140.8937305369,27337.106269463075,820815.1062694631
400,Michigan,total,Bachelors_degree,63077,740,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,7466.0204081632655,29864.081632653062,324.1037624299767,38892.4514915972,22.0,-1300432.451491597,24184.548508402797,1096493.548508403
401,Michigan,total,Graduate_or_professional_degree,78984,1580,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,0.0,0.0,0.0,0.0,26.0,-1895616.0,78984.0,1105776.0
402,Michigan,male,Male,54664,487,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,0.0,0.0,0.0,0.0,,,54664.0,
403,Michigan,male,Less_than_high_school_graduate,36227,1855,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,0.0,0.0,0.0,0.0,16.0,-507178.0,36227.0,869448.0
404,Michigan,male,High_school_graduate_includes_equivalency,41633,449,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,0.0,0.0,0.0,0.0,18.0,-666128.0,41633.0,915926.0
405,Michigan,male,Some_college_or_associates_degree,51679,526,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,5538.172413793103,11076.344827586207,120.20744775447439,14424.893730536927,20.0,-944646.8937305369,37254.106269463075,1019155.1062694631
406,Michigan,male,Bachelors_degree,78167,1845,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,7466.0204081632655,29864.081632653062,324.1037624299767,38892.4514915972,22.0,-1602232.451491597,39274.5485084028,1368113.548508403
407,Michigan,male,Graduate_or_professional_degree,97014,2127,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,0.0,0.0,0.0,0.0,26.0,-2328336.0,97014.0,1358196.0
408,Michigan,female,Female,39439,492,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,0.0,0.0,0.0,0.0,,,39439.0,
409,Michigan,female,Less_than_high_school_graduate,22296,1422,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,0.0,0.0,0.0,0.0,16.0,-312144.0,22296.0,535104.0
410,Michigan,female,High_school_graduate_includes_equivalency,28232,1039,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,0.0,0.0,0.0,0.0,18.0,-451712.0,28232.0,621104.0
411,Michigan,female,Some_college_or_associates_degree,34078,1013,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,5538.172413793103,11076.344827586207,120.20744775447439,14424.893730536927,20.0,-627828.8937305369,19653.106269463075,667135.1062694631
412,Michigan,female,Bachelors_degree,52364,857,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,7466.0204081632655,29864.081632653062,324.1037624299767,38892.4514915972,22.0,-1086172.451491597,13471.548508402797,903659.5485084028
413,Michigan,female,Graduate_or_professional_degree,69239,1589,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,0.0,0.0,0.0,0.0,26.0,-1661736.0,69239.0,969346.0
414,Minnesota,total,Total,54047,337,MN,58.31111111111111,8508.714285714286,30.294117647058822,5576.290322580645,54.4,8854.75,0.0,0.0,0.0,0.0,,,54047.0,
415,Minnesota,total,Less_than_high_school_graduate,33274,1795,MN,58.31111111111111,8508.714285714286,30.294117647058822,5576.290322580645,54.4,8854.75,0.0,0.0,0.0,0.0,16.0,-465836.0,33274.0,798576.0
416,Minnesota,total,High_school_graduate_includes_equivalency,39997,757,MN,58.31111111111111,8508.714285714286,30.294117647058822,5576.290322580645,54.4,8854.75,0.0,0.0,0.0,0.0,18.0,-639952.0,39997.0,879934.0
417,Minnesota,total,Some_college_or_associates_degree,49014,708,MN,58.31111111111111,8508.714285714286,30.294117647058822,5576.290322580645,54.4,8854.75,5576.290322580645,11152.58064516129,121.03480670734417,14524.176804881301,20.0,-896776.1768048813,34489.8231951187,965755.8231951187
418,Minnesota,total,Bachelors_degree,68504,1126,MN,58.31111111111111,8508.714285714286,30.294117647058822,5576.290322580645,54.4,8854.75,8508.714285714286,34034.857142857145,369.3676366630937,44324.11639957125,22.0,-1414404.1163995713,24179.88360042875,1188747.8836004287
419,Minnesota,total,Graduate_or_professional_degree,82324,1259,MN,58.31111111111111,8508.714285714286,30.294117647058822,5576.290322580645,54.4,8854.75,0.0,0.0,0.0,0.0,26.0,-1975776.0,82324.0,1152536.0
420,Minnesota,male,Male,61950,422,MN,58.31111111111111,8508.714285714286,30.294117647058822,5576.290322580645,54.4,8854.75,0.0,0.0,0.0,0.0,,,61950.0,
421,Minnesota,male,Less_than_high_school_graduate,40519,1854,MN,58.31111111111111,8508.714285714286,30.294117647058822,5576.290322580645,54.4,8854.75,0.0,0.0,0.0,0.0,16.0,-567266.0,40519.0,972456.0
422,Minnesota,male,High_school_graduate_includes_equivalency,46641,966,MN,58.31111111111111,8508.714285714286,30.294117647058822,5576.290322580645,54.4,8854.75,0.0,0.0,0.0,0.0,18.0,-746256.0,46641.0,1026102.0
423,Minnesota,male,Some_college_or_associates_degree,58978,936,MN,58.31111111111111,8508.714285714286,30.294117647058822,5576.290322580645,54.4,8854.75,5576.290322580645,11152.58064516129,121.03480670734417,14524.176804881301,20.0,-1076128.1768048813,44453.8231951187,1165035.8231951187
424,Minnesota,male,Bachelors_degree,80711,1329,MN,58.31111111111111,8508.714285714286,30.294117647058822,5576.290322580645,54.4,8854.75,8508.714285714286,34034.857142857145,369.3676366630937,44324.11639957125,22.0,-1658544.1163995713,36386.88360042875,1408473.8836004287
425,Minnesota,male,Graduate_or_professional_degree,92432,2518,MN,58.31111111111111,8508.714285714286,30.294117647058822,5576.290322580645,54.4,8854.75,0.0,0.0,0.0,0.0,26.0,-2218368.0,92432.0,1294048.0
426,Minnesota,female,Female,46770,616,MN,58.31111111111111,8508.714285714286,30.294117647058822,5576.290322580645,54.4,8854.75,0.0,0.0,0.0,0.0,,,46770.0,
427,Minnesota,female,Less_than_high_school_graduate,26364,1185,MN,58.31111111111111,8508.714285714286,30.294117647058822,5576.290322580645,54.4,8854.75,0.0,0.0,0.0,0.0,16.0,-369096.0,26364.0,632736.0
428,Minnesota,female,High_school_graduate_includes_equivalency,31505,548,MN,58.31111111111111,8508.714285714286,30.294117647058822,5576.290322580645,54.4,8854.75,0.0,0.0,0.0,0.0,18.0,-504080.0,31505.0,693110.0
429,Minnesota,female,Some_college_or_associates_degree,40620,503,MN,58.31111111111111,8508.714285714286,30.294117647058822,5576.290322580645,54.4,8854.75,5576.290322580645,11152.58064516129,121.03480670734417,14524.176804881301,20.0,-745684.1768048813,26095.823195118697,797875.8231951187
430,Minnesota,female,Bachelors_degree,59325,1159,MN,58.31111111111111,8508.714285714286,30.294117647058822,5576.290322580645,54.4,8854.75,8508.714285714286,34034.857142857145,369.3676366630937,44324.11639957125,22.0,-1230824.1163995713,15000.883600428751,1023525.8836004287
431,Minnesota,female,Graduate_or_professional_degree,76253,1213,MN,58.31111111111111,8508.714285714286,30.294117647058822,5576.290322580645,54.4,8854.75,0.0,0.0,0.0,0.0,26.0,-1830072.0,76253.0,1067542.0
432,Mississippi,total,Total,40342,446,MS,53.25,6321.466666666666,17.1875,4131.7692307692305,62.8,5608.153846153846,0.0,0.0,0.0,0.0,,,40342.0,
433,Mississippi,total,Less_than_high_school_graduate,26775,1916,MS,53.25,6321.466666666666,17.1875,4131.7692307692305,62.8,5608.153846153846,0.0,0.0,0.0,0.0,16.0,-374850.0,26775.0,642600.0
434,Mississippi,total,High_school_graduate_includes_equivalency,32789,1316,MS,53.25,6321.466666666666,17.1875,4131.7692307692305,62.8,5608.153846153846,0.0,0.0,0.0,0.0,18.0,-524624.0,32789.0,721358.0
435,Mississippi,total,Some_college_or_associates_degree,37485,981,MS,53.25,6321.466666666666,17.1875,4131.7692307692305,62.8,5608.153846153846,4131.7692307692305,8263.538461538461,89.6811072014039,10761.732864168469,20.0,-685491.7328641685,26723.26713583153,738938.2671358315
436,Mississippi,total,Bachelors_degree,50731,1381,MS,53.25,6321.466666666666,17.1875,4131.7692307692305,62.8,5608.153846153846,6321.466666666666,25285.866666666665,274.41809943382987,32930.17193205959,22.0,-1047550.1719320596,17800.828067940412,880227.8280679404
437,Mississippi,total,Graduate_or_professional_degree,57266,2090,MS,53.25,6321.466666666666,17.1875,4131.7692307692305,62.8,5608.153846153846,0.0,0.0,0.0,0.0,26.0,-1374384.0,57266.0,801724.0
438,Mississippi,male,Male,46767,1112,MS,53.25,6321.466666666666,17.1875,4131.7692307692305,62.8,5608.153846153846,0.0,0.0,0.0,0.0,,,46767.0,
439,Mississippi,male,Less_than_high_school_graduate,31381,2029,MS,53.25,6321.466666666666,17.1875,4131.7692307692305,62.8,5608.153846153846,0.0,0.0,0.0,0.0,16.0,-439334.0,31381.0,753144.0
440,Mississippi,male,High_school_graduate_includes_equivalency,40281,1575,MS,53.25,6321.466666666666,17.1875,4131.7692307692305,62.8,5608.153846153846,0.0,0.0,0.0,0.0,18.0,-644496.0,40281.0,886182.0
441,Mississippi,male,Some_college_or_associates_degree,47196,1841,MS,53.25,6321.466666666666,17.1875,4131.7692307692305,62.8,5608.153846153846,4131.7692307692305,8263.538461538461,89.6811072014039,10761.732864168469,20.0,-860289.7328641685,36434.26713583153,933158.2671358315
442,Mississippi,male,Bachelors_degree,64800,5062,MS,53.25,6321.466666666666,17.1875,4131.7692307692305,62.8,5608.153846153846,6321.466666666666,25285.866666666665,274.41809943382987,32930.17193205959,22.0,-1328930.1719320596,31869.828067940412,1133469.8280679404
